0,1,2,3,4,5,6,7,8
0.009157598514930976,0.22204627555887288,-0.24301411388644772,-0.5216791596934711,-0.3183144113419836,-0.5029251004344273,-0.5688052609767253,-0.5930810028874383,-0.5265268510529669
-0.9702384996992218,-1.018153637693932,-0.9134241207948052,-0.39547474808324057,1.0544118041785062,-0.274507476740256,-0.19153296859344013,-0.21047814073106116,-0.2691703284115674
0.12867343749108387,0.008110367709573919,0.15117182019804296,0.1167027988010691,-0.368708178431577,1.400555097017,0.12888653547255396,0.14562930075516187,0.24020530750069666
-0.8890040717322506,-0.731745230036339,-0.8604295958005332,-0.5677009877743412,0.892863785108443,-0.37602642060433217,-0.5936080944268387,-0.5503594702151502,-0.5943012998361781
-1.0046398747409409,-0.8729264252075847,-0.9918168681685918,-0.627590042646482,1.1027898205845155,-0.37602642060433217,-0.5610988691608007,-0.43353851789733716,-0.4638886367075446
-0.4272362229180207,-0.7780880710287216,0.6620840674857243,1.4678050337089437,0.5086473065982243,-0.013458763946917467,1.0686019265100322,1.3173813223205335,0.7945609756847614
-0.9979370215479765,-0.8399568350752066,-0.9883183360735348,-0.6449126452316521,1.087239743882584,-0.8836211399247127,-0.7119965393721037,-0.6633933621814443,-0.6825980018309517
-0.4455707335341062,-0.20024074467084912,-0.5588853926907108,-0.5906266207067883,0.21611148864314042,-0.8836211399247127,-0.6491909532151453,-0.6316898870946398,-0.5864283776792066
0.718955529937603,0.10507651916293412,1.4715646932000397,1.6398608133101087,-1.1286461861426262,1.2482766812208856,1.4975021757236753,1.195311362284463,1.1033053997911046
2.5990191232362165,3.38242839250471,1.627093740792396,-0.5650353899293934,-1.9667953203767237,-0.8836211399247127,-0.7669309438335177,-0.6865962624478162,-0.7015165611527147
-0.9172083913267763,-1.0157011392187174,-0.761641542500895,-0.14267325902442612,0.9757975275187442,0.639163018036429,0.019815090188194374,-0.18812409064778027,-0.22727612917928972
-0.3520880766994063,-0.3075431733072384,-0.3346292953327678,-0.12288339176422088,0.11406411028671684,-0.4485399519358151,-0.24658682273570737,-0.39752543016355957,-0.44700130897220886
0.06367911872710885,-0.09574644345848198,0.08397712774489531,0.6045861177495124,0.16395393970541292,2.161947175997571,2.1694863190081892,-0.6874983069623061,3.2229141195757975
0.023920244208731543,0.32612559351132825,-0.20445454624787984,-0.5513081977472002,-0.3364561674942377,-0.8836211399247127,-0.663708372644948,-0.6157007655684225,-0.6274613993133771
-0.6918747384588533,-0.6667054797446286,-0.6852523053385056,-0.3148460547423744,0.5792705716194951,-0.37602642060433217,-0.35834832513897646,-0.5596952081749114,-0.5296337655828098
-0.2047134680733282,-0.04825582092774892,-0.23559245085922126,-0.28596309820678545,-0.07642432931194228,-0.4485399519358151,-0.4417938548606025,-0.555585863591545,-0.5434585709296567
0.6388945806075558,0.9819388740034095,0.6533370699789671,-0.05493708342483521,-0.533596584348722,1.1467577373568094,1.7294661109460565,1.9044007295033116,2.290470382799575
0.07904074130534221,0.04736452913553138,-0.08500939031051032,-0.23869895191616616,-0.3848341839002457,-0.5452246603777924,-0.43663268023990665,-0.5710665470223399,-0.5748611858774352
-0.1445314784196559,0.15827921546772797,-0.3907973818928222,-0.6551372348096858,-0.15503860597170493,-0.8836211399247127,-0.7356362967127887,-0.6719201927298847,-0.6633381764579851
-0.6986864784633855,-0.8668964203023481,-0.5019162826316093,0.02728455063718237,0.7373630180891306,0.639163018036429,0.7165333472200186,1.403921856147142,1.112808969602944
0.8570724201494712,0.15987756518862567,1.510849494161756,1.588783457672431,-0.7073542932736362,0.639163018036429,1.1724521602775535,1.8004222981878901,1.4806970979462353
-0.2382933312928303,0.03159143590092144,-0.44806961016906655,-0.6366675715716188,-0.04618806905818641,-0.8836211399247127,-0.7302640759456265,-0.6733799255575537,-0.6713123433388832
-0.6180970790008091,-0.46401526394247733,-0.7042250044341489,-0.5852570901108844,0.45875747717952764,-0.8836211399247127,-0.6035264594836176,-0.6150717021347275,-0.5643959336363017
-0.8613938133034913,-0.6756321261259666,-0.9056921260054924,-0.6721788669042651,0.8488052344529711,0.13156829871604842,-0.46789704219431283,-0.25966588436735727,-0.2999113550737615
3.808924240975649,3.538384023737805,3.042920337470933,0.8579106915438172,-2.2772461225321567,0.9437198496286573,0.061095284147362795,0.1883509543222611,0.1733415770551662
1.4986614652457177,1.1274671752193641,1.7470914471775534,1.1672737727351257,-1.3523945120204155,1.0544677883894678,0.3459898588134078,0.2376144227093545,0.2365204373154755
0.7027618255867318,0.6997616991802349,0.3337212753920718,-0.06308453113252367,-0.9272726928526159,-0.20682818083087195,-0.38281789603401817,-0.3440692994968209,-0.4458806660083051
1.132831982116369,-0.7666295370591617,3.2437935089145875,4.5628305370697,-0.8103408281985481,1.8573903444053423,2.399013061788967,1.292561139687575,1.518488256233694
-0.7588326944529231,-0.529365170026779,-0.8235999686619894,-0.6766971179071408,0.6725710318310821,-0.8836211399247127,-0.7526905239689079,-0.6754399134933725,-0.6933159853631004
0.1412669730063091,0.47715109521584276,-0.10858111574617925,-0.5573080000569318,-0.4553854578256746,-0.8836211399247127,-0.690572701736923,-0.6370715709089934,-0.662256951116541
-0.46830581301583596,-0.20103305451542158,-0.6223991435085303,-0.6744804819662126,0.24494392252797192,-0.8836211399247127,-0.7619257390538483,-0.6705116967222297,-0.6884035651693385
-0.49819608412335403,-0.5687490657155019,-0.41797339874055206,-0.10600086886520012,0.30682026940440676,-0.4485399519358151,-0.22605360922237597,-0.5203921198853176,-0.5355150572816948
-0.32303462512813774,-0.11933299632863496,-0.42549451253766657,-0.4891232645615066,0.06417428086802077,-0.013458763946917467,-0.4807393859014542,-0.31698343248725536,-0.3963565562988521
0.8823766492986015,1.4160558588470205,0.3709650366119033,-0.6478071743832857,-1.0725716671265713,-0.8836211399247127,-0.7704635477284265,-0.6863249156042708,-0.7011533896070079
0.9108112554331578,-0.16811151965154042,2.2094280440774297,3.9145633838165614,-1.1088551794310775,1.5528335128131143,1.913159571114619,0.7945136070115933,0.735502799325886
-1.2287471642148138,-1.1008350379424159,-1.1757134928158615,-0.6768392356578762,2.8044865476658654,0.639163018036429,3.8759887753782936,5.299997866900286,4.834079447362876
-0.018358976647998588,-0.3091028872489436,0.11539470659229084,0.44448195285273967,-0.17519611280754177,1.7812511365072856,0.5295489856133927,0.2920146599713974,0.6604585509985981
0.7681734153299281,1.2070101189992868,0.3151009672072142,-0.5531345630795994,-0.988459888602488,-0.8836211399247127,-0.6712173071193904,-0.579564207464506,-0.605333403021713
0.849527974929913,-0.8048925217816247,2.5865717588012465,3.4763497829468393,-0.38710190341927775,2.161947175997571,1.9279811190201626,1.6064818942835128,1.6946069419964918
-0.00645005474458689,0.3583767799005384,-0.28200732918308885,-0.6615834163369444,-0.3062199072404818,-0.8836211399247127,-0.7651337345131745,-0.6883871411725108,-0.7005240266258409
1.406256769669473,1.9218541704654934,0.8025481505991884,-0.4290848078142939,-1.4049590875384823,-0.8836211399247127,-0.7133684201697142,-0.7050625500785339,-0.7197738456393066
-0.2124565419981643,0.03159143590092144,-0.33143591520912885,-0.46478083180315777,-0.07415660979291022,-0.8836211399247127,-0.6084646726555611,-0.6368858907034547,-0.6526866065299147
-0.3275507113084651,-0.43118258473248344,-0.42510153270328344,-0.2081565221576558,0.07778059798221004,-0.013458763946917467,-0.30511947107973164,-0.5001880027076498,-0.5071954385328077
-0.16817007609069762,0.009022234468200352,-0.23950370077953273,-0.2679214993058289,-0.11951100017354278,-0.8836211399247127,-0.45483730942247835,-0.624832218053838,-0.5846642020098517
-0.9402925898488587,-1.017291361250282,-0.8011437625226278,-0.2071124048074367,1.0816244384068878,1.5528335128131143,0.6524206708147913,0.73283513938529,0.7030866488708064
0.010111944250408128,0.19390063737357935,-0.16852679937872536,-0.3499697014070355,-0.31629866065840023,-0.12222906094414183,-0.4879058742231647,-0.5112550117445042,-0.5239779392173389
0.06187027332762641,0.049238746454516064,-0.1539521179749231,-0.2850889389872674,-0.3646766770644095,0.2584669785461436,-0.38472767296734744,-0.4426211744337496,-0.4411630303344578
-1.107565682196767,-1.0619273654733132,-1.019780979368231,-0.4801766499595838,1.311420016335428,0.33460618644420076,-0.3352120431086785,-0.5069484530652871,-0.3741894689239955
0.1338959905559292,0.30935840628904243,-0.09365564702401886,-0.3941193614376758,-0.43925945235700586,0.2584669785461436,-0.44158475178073103,-0.3936955740581002,-0.3907278130920255
0.1226969337631087,0.45205809923313195,-0.13202208959326572,-0.5481268031563967,-0.4352279509898384,-0.5029251004344273,-0.612366518955292,-0.5721567217294762,-0.5604034667411274
0.6375122732471767,0.34905181158794046,0.7808960841610646,0.9015518351074324,-0.7005007409494513,1.8235506964506505,0.692300812325471,0.3406405930514207,0.7211178684169978
-0.5874166627578957,-0.4096675318165229,-0.6051656955512958,-0.45666894533270014,0.415994766249217,-0.8836211399247127,-0.5410709200155207,-0.6478500304280203,-0.6088208605653241
-0.21825517214186393,0.03154453278106714,-0.3422609248535069,-0.47752642442327414,-0.05147941460259332,0.8567036120308777,-0.28842188304718647,-0.09622754185635396,-0.16455047612143717
-0.5341788083665235,-0.2731540127160694,-0.6609061822451078,-0.662184782395271,0.3356527032892377,-0.8836211399247127,-0.7526905239689066,-0.692434628699327,-0.6994919082967803
0.54850730087887,-0.851359149021178,0.7465144626957587,1.5111982693413852,-0.1671331100732074,1.7268659880086727,2.0210503960721717,1.5084540483628834,2.52795713648929
-0.29503862966816924,-0.18438875817225697,-0.3222906601034058,-0.3392835337469809,0.04452071170307995,0.2584669785461436,-0.23676388983452062,0.009091960231414446,-0.11758110581947
0.3523714355143314,0.7691933092989204,-0.006533104140743549,-0.6251839609352075,-0.6533321749535937,-0.8836211399247127,-0.7598710740323039,-0.7039193361733135,-0.7140541076392468
0.19222454371356448,-1.0878302694704203,1.713514813926208,2.7491074172096455,0.19796973249088765,0.8567036120308777,2.0759585973375576,1.975821377486896,1.8232786765326938
1.1798898983819093,0.8419260065066038,2.0253300314137075,2.422972015805777,-1.0412359064999521,-0.274507476740256,0.5301056358652753,0.7319437029739606,0.308287821886338
2.0446971568153263,2.7020709012510955,1.2240968239947605,-0.5693171411019128,-1.7338033377927866,-0.8836211399247127,-0.7753742709554038,-0.7099513304975773,-0.7216790244320223
1.5607166312758634,1.7088236875070482,1.175271637437461,0.1771497270577087,-1.427287402802795,1.1467577373568094,-0.02399732439561286,0.09964215777643541,0.17306873561584557
0.6303856347109227,1.0202106399333317,0.24943855089341904,-0.4906594547395881,-0.8837324780872082,-0.8836211399247127,-0.676547522471019,-0.6425735989731413,-0.6463542674868031
-1.1245457586165228,-0.9728973536192742,-1.0927837683361574,-0.6777887901227566,1.3356090245384329,-0.8836211399247127,-0.6450951397325227,-0.5409335791107813,-0.5476538610901518
-1.0840928609424845,-0.9721635634843744,-1.037334267502437,-0.6069475888355856,1.2569947478786672,0.33460618644420076,-0.5246984761742352,-0.40395286734809116,-0.425842944801131
1.2160350472175745,1.6806221524461418,0.6354701019416085,-0.5269008566375919,-1.291921991512905,-0.8836211399247127,-0.7224077667500984,-0.6780773492726831,-0.6859371448508974
-0.41899922962264463,-0.1735859190549901,-0.49455670054853856,-0.528244230740849,0.1820956958576663,-0.8836211399247127,-0.6062882113868779,-0.6040502200741276,-0.5759002669756992
-0.1590772558470258,-0.43284155830943877,-0.15965748966980317,0.13183184298321404,-0.09658183614777788,0.2584669785461436,0.01040189157270246,-0.1947581130507029,-0.26661126722266054
1.897949859016262,1.4957203742739213,1.923532249119242,0.921972573180668,-1.597740166650887,1.459123718477044,-0.003603031336315285,-0.2087394680746512,-0.08191750154136035
-0.5346706407674825,-0.25263054817427744,-0.6765730830560986,-0.6942244802911752,0.33630062315181863,-0.8836211399247127,-0.7575837268317928,-0.6588617457377036,-0.6714833229804759
0.09321479853761222,0.44067224532435656,-0.19128713437199862,-0.5917796806514224,-0.40841846689817507,-0.8836211399247127,-0.7328524623436534,-0.7039193361733156,-0.7118526180733933
-0.9451635607123107,-0.8059670621750482,-0.8772699813078323,-0.504339135220043,0.9939392836709964,-0.8836211399247127,-0.5395875962623421,-0.6198596983994904,-0.623649881441623
-0.9940444437548661,-0.8020918479002506,-1.0048902654801888,-0.6951590322208465,1.0794647055316189,-0.8836211399247127,-0.76705282049461,-0.6994441571900059,-0.691161924537019
2.0117447331235385,1.9333006224477265,1.9441609404996854,0.7083935621815428,-1.7415783761437524,1.224849232636868,0.16287204634885993,0.3509590327575863,0.36470844894784804
0.8633006307348403,0.5200230600364864,1.3554244228460193,1.1859643891334934,-0.9127592879308135,1.48515421690373,0.4256856346747062,0.3480449042078502,0.39301147678576737
-0.7871608527666303,-0.612148393267197,-0.8264413006917635,-0.6253534179237141,0.719221261936876,-0.8836211399247127,-0.6852406090837688,-0.6440431473636733,-0.6447440842947333
1.3169437260159573,1.933887824356058,0.6720206021484241,-0.6611851791454595,-1.3539063250331043,-0.8836211399247127,-0.7941187958880825,-0.6980785865052335,-0.721264965774372
-0.46211625270708634,-0.20607197972191907,-0.6088879708957567,-0.6471635599219094,0.23716888417700618,-0.8836211399247127,-0.7115917913629823,-0.6113781871151237,-0.6294553498065582
-0.5069688898225394,-0.40017819757179296,-0.5993732561815045,-0.4561901617699882,0.30196087043505404,-0.8836211399247127,-0.5492844719685569,-0.6394545449689139,-0.6236498814416234
-0.3424090067996804,-0.1262937361019977,-0.4662792484480712,-0.5165869811831185,0.0891191955773685,0.42162242404198014,-0.4542533773520839,-0.25341174375746345,-0.31794545378671507
-0.9099621676885596,-0.979971448544883,-0.6584439691946785,-0.08164394461934969,1.0695299343053841,1.5528335128131143,0.9175438107711056,0.9237779126649368,1.0460713152404544
-0.04307726971490944,0.24732224770063188,-0.24630327197624913,-0.5163554712670997,-0.26237732987253665,-0.013458763946917467,-0.5525912964776831,-0.5568943396602787,-0.4812875100876655
1.5995800916581158,0.16354862527135264,2.2473395678801276,2.3307542668345436,-1.631033279589638,0.8929603776966194,1.2767702615573642,1.1222049167131978,0.8578427287891519
-0.8225855541754458,-0.8357286489228934,-0.7487580252456795,-0.36242714921773056,0.828071798850397,1.1467577373568094,0.17421245451761977,0.4180281942053239,0.4441318934895631
-0.44783557703974275,-0.1739922548109932,-0.5857575566268277,-0.6397864262429991,0.2183792081621725,-0.8836211399247127,-0.6889259629375505,-0.6541737446457766,-0.6247993691060684
-0.490824238484057,-0.22190482262704864,-0.6190227720509386,-0.6454279292788719,0.2760440759318355,-0.8836211399247127,-0.715703992202186,-0.6295326896754745,-0.6455461261701096
-0.32991087908716826,-0.10410130603354528,-0.46229058558831526,-0.5178078964021731,0.06870971990608365,-0.5029251004344273,-0.582082236760047,-0.5614447255841779,-0.5636150167814316
-0.903488556977905,-0.6872955449139245,-0.9468286959418056,-0.7070118709682258,0.9153250070112331,-0.8836211399247127,-0.7826058925059597,-0.6945400950919398,-0.7001500886952056
0.022410913263294217,0.114736293920415,-0.10605695831349678,-0.3636417119445871,-0.2961411538225634,0.2584669785461436,-0.0607438340232062,0.4419170115544493,0.20144780084452768
0.22074183456178906,0.5388543470416794,-0.033874478033287116,-0.5362571265560446,-0.5281540575030461,0.13156829871604842,-0.5633361743202844,-0.3866227752266529,-0.447563178312727
-1.1146082040114218,-0.9596287797155933,-1.0864808551765148,-0.6741037623894259,1.3144436423608052,-0.8836211399247127,-0.7100972790658356,-0.6397235267953812,-0.6394419086217482
0.14397309376539755,-0.9351164199413757,2.775714965543955,4.641954037806565,0.31815886699956586,-0.013458763946917467,1.9576453104137392,0.9820614875080639,0.5695321218325468
